,shock_0,shock_1,s_0,s_1,k_0,k_1,y_0,y_1
972,0,0,0.10108516216278078,0.09817732572555543,17.434917627664873,16.67964072287015,1.8858882599750193,1.8609983776113936
973,0,0,0.10112468004226687,0.09821705818176271,17.36151326861144,16.610499023098534,1.883502755790492,1.8586807069167488
974,0,0,0.10116298198699952,0.0982556462287903,17.290767104741207,16.543876487581723,1.8811969473762034,1.8564410827398696
975,0,0,0.10120017528533937,0.09829308986663819,17.2225818304856,16.479681032338377,1.878968347023282,1.8542770683338312
976,0,0,0.10123636722564698,0.09832942485809328,17.156864151031687,16.4178237417764,1.8768145460867705,1.8521862833825609
977,0,0,0.10127148628234865,0.09836479425430299,17.093524577323894,16.35821891143167,1.8747332119087075,1.8501664087338676
978,0,0,0.10130553245544435,0.09839909076690675,17.03247629898948,16.300784686758135,1.8727220540672342,1.8482152112989227
979,1,1,0.10133864879608155,0.09843224287033082,16.973635794790276,16.245441668288027,1.8707788473877138,1.8463304997938117
980,1,1,0.09949779510498048,0.09634029865264894,16.91692330999272,16.19211276646417,2.803352176083056,2.7667651835646114
981,1,1,0.09945938587188723,0.09630192518234254,16.995568762537225,16.266235986334465,2.807255600578103,2.770558767765173
982,1,1,0.09942290782928469,0.09626541137695314,17.071454363345968,16.337738894264096,2.81101007692228,2.774206796339742
983,1,1,0.09938814640045167,0.09623064994812013,17.14467714294894,16.406713843549404,2.8146217503070865,2.7777152751205936
984,1,1,0.09935495853424074,0.09619749784469606,17.215330142048032,16.473250127073385,2.818096449316887,2.781089938482481
985,1,1,0.0993234157562256,0.09616591930389405,17.28350299116826,16.53743372490898,2.8214397250384278,2.7843362464407764
986,1,1,0.09929330348968507,0.09613587856292725,17.349283014199397,16.59934760491352,2.824656914438189,2.7874594090331013
987,1,1,0.09926462173461915,0.09610716104507448,17.412753666818944,16.659072335986927,2.827753072325786,2.790464425453885
988,1,1,0.09923729896545412,0.09607980251312258,17.47399620493431,16.71668473955757,2.830733060813343,2.7933560237527923
989,0,0,0.09921112060546876,0.09605362415313722,17.533088860302893,16.772259551464064,2.8336015160965684,2.7961387514874665
990,0,0,0.10100276470184327,0.09809439182281496,17.590106523584083,16.825868526388643,1.8909085598878062,1.865877958027513
991,0,0,0.10104453563690187,0.09813637733459474,17.51108052103715,16.751397637822155,1.8883559912622105,1.8633966112384215
992,0,0,0.10108516216278078,0.09817732572555543,17.434917627664937,16.67964072287012,1.8858882599750215,1.8609983776113925
993,0,0,0.10112468004226687,0.09821705818176271,17.3615132686115,16.610499023098505,1.8835027557904938,1.8586807069167481
994,0,0,0.10116298198699952,0.0982556462287903,17.290767104741263,16.5438764875817,1.8811969473762051,1.856441082739869
995,0,0,0.10120017528533937,0.09829308986663819,17.22258183048565,16.479681032338352,1.8789683470232839,1.85427706833383
996,0,0,0.10123636722564698,0.09832942485809328,17.156864151031737,16.417823741776374,1.8768145460867722,1.8521862833825602
997,0,0,0.10127148628234865,0.09836479425430299,17.09352457732394,16.358218911431646,1.8747332119087088,1.8501664087338665
998,0,0,0.10130553245544435,0.09839909076690675,17.032476298989526,16.300784686758114,1.8727220540672356,1.848215211298922
999,1,1,0.10133864879608155,0.09843224287033082,16.973635794790322,16.245441668288006,1.8707788473877156,1.846330499793811
